listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
71485085,2025-03-17,tel aviv,Yamaha,XVS1300 Classic,2014,1300,A,60000,3,blue,75000.0,1,2025-05-10,Yamaha XVS1300 Classic,4,38
82816246,2023-12-27,raanana kfar saba,Yamaha,XVS1300 Classic,2016,1300,A,67000,2,black,65000.0,1,2025-05-10,Yamaha XVS1300 Classic,4,38
43785779,2023-06-15,tel aviv,Zero,FX,2021,500,A1,28800,1,black,31800.0,1,2025-05-10,Zero FX,4,38
47956087,2025-04-14,modiin and surroundings,Zero,FX,2020,50,A1,48500,2,Beige ,19400.0,1,2025-05-10,Zero FX,4,38
81600886,2025-04-21,ramle lod,Zero,FX,2023,650,A1,5800,1,black,37000.0,1,2025-05-03,Zero FX,4,38
89981512,2025-05-04,bnei brak givat shmuel,Zero,FX,2017,600,A,39000,1,white,19900.0,1,2025-05-10,Zero FX,4,38
42275516,2025-03-04,tel aviv,אינדיאן,Scout-Sixty,2017,1000,A,58000,5,red,0.0,1,2025-05-03,אינדיאן Scout-Sixty,4,38
43708614,2025-05-01,rosh haaien and surroundings,אינדיאן,Scout-Sixty,2018,1000,A,22000,2,black,49500.0,1,2025-05-10,אינדיאן Scout-Sixty,4,38
54218618,2025-04-18,beer sheva area,אינדיאן,Scout-Sixty,2018,1000,A,0,1,black,50000.0,1,2025-05-10,אינדיאן Scout-Sixty,4,38
72168486,2024-12-26,tel aviv,אינדיאן,Scout-Sixty,2020,1000,A1,22000,4,cream,0.0,1,2025-05-10,אינדיאן Scout-Sixty,4,38
51290008,2025-04-08,rishon leziion area,מונדיאל,HPS300,2021,300,A1,35000,3,black,6500.0,1,2025-05-10,מונדיאל HPS300,4,38
55217536,2025-03-02,jerusalem area and surroundings,מונדיאל,HPS300,2020,250,A1,16700,4,black,7500.0,1,2025-05-10,מונדיאל HPS300,4,38
71848210,2024-05-25,galil low,מונדיאל,HPS300,2019,250,A1,14129,4,black,10500.0,1,2025-05-10,מונדיאל HPS300,4,38
75718632,2025-02-27,modiin and surroundings,מונדיאל,HPS300,2021,300,A1,31000,4,white,8500.0,1,2025-05-10,מונדיאל HPS300,4,38
52008438,2025-04-15,haifa,BENDA,LFC700,2024,85,A2,0,2,red,0.0,1,2025-05-10,BENDA LFC700,3,39
63882876,2024-11-21,netanya,BENDA,LFC700,2024,700,A,3500,1,Black Metallic,59900.0,1,2025-05-10,BENDA LFC700,3,39
81332804,2025-04-29,modiin and surroundings,BENDA,LFC700,2025,700,A,0,0,Black Metallic,69000.0,1,2025-05-10,BENDA LFC700,3,39
47846393,2025-03-14,zichron and hof hacarmel,KTM,Adventure 1190,2013,1200,A,182000,6,Metallic Silver,20000.0,1,2025-05-10,KTM Adventure 1190,3,39
61537338,2025-03-08,hadera area,KTM,Adventure 1190,2013,1200,A,136000,3,gray,35000.0,1,2025-05-10,KTM Adventure 1190,3,39
62099760,2025-04-18,tel aviv,KTM,Adventure 1190,2016,1200,A,29000,3,orange,0.0,1,2025-05-10,KTM Adventure 1190,3,39
47129661,2025-03-30,tel aviv,KTM,Adventure 1190R,2016,1200,A,80000,3,white,45000.0,1,2025-05-10,KTM Adventure 1190R,3,39
79904076,2025-03-20,modiin and surroundings,KTM,Adventure 1190R,2017,1200,A,105000,4,orange,44500.0,1,2025-05-10,KTM Adventure 1190R,3,39
84826990,2025-04-09,jerusalem area and surroundings,KTM,Adventure 1190R,2016,1200,A,126600,1,orange,28000.0,1,2025-05-10,KTM Adventure 1190R,3,39
45125327,2025-03-23,kiryat gat area,KTM,Adventure 1290T,2016,1250,A,88000,2,White Metallic,40000.0,1,2025-05-10,KTM Adventure 1290T,3,39
58312666,2025-04-18,tel aviv,KTM,Adventure 1290T,2015,1300,A,118000,5,mustard,0.0,1,2025-05-10,KTM Adventure 1290T,3,39
88442612,2025-05-03,jerusalem area and surroundings,KTM,Adventure 1290T,2017,1300,A,87000,4,white,40000.0,1,2025-05-10,KTM Adventure 1290T,3,39
63036220,2025-03-11,bikat ono,KTM,SuperMoto SMC 690,2021,700,A1,10650,3,orange,42900.0,1,2025-05-10,KTM SuperMoto SMC 690,3,39
66299977,2025-03-05,tel aviv,KTM,SuperMoto SMC 690,2021,650,A1,25000,2,black,45000.0,1,2025-05-10,KTM SuperMoto SMC 690,3,39
68359586,2025-03-02,rishon leziion area,KTM,SuperMoto SMC 690,2012,500,A1,19000,6,orange,5500.0,1,2025-05-10,KTM SuperMoto SMC 690,3,39
42761499,2023-07-28,hod hasharon and surroundings,KTM,SuperSport RC 125,2018,125,A2,44000,3,Light Blue,17000.0,1,2025-05-10,KTM SuperSport RC 125,3,39
57859006,2025-03-10,ariel yehuda area,KTM,SuperSport RC 125,2017,125,A2,30000,4,orange,10500.0,1,2025-05-10,KTM SuperSport RC 125,3,39
88397094,2025-04-29,holon bat yam,KTM,SuperSport RC 125,2018,125,A2,21000,2,yellow,9800.0,1,2025-05-10,KTM SuperSport RC 125,3,39
51498137,2024-11-14,petah tikva area,QJ MOTOR,SRT550,2023,500,A1,146,2,red,22999.0,1,2025-05-10,QJ MOTOR SRT550,3,39
74252715,2025-04-14,jerusalem area and surroundings,QJ MOTOR,SRT550,2023,550,A1,15000,2,blue,29000.0,1,2025-05-10,QJ MOTOR SRT550,3,39
95086057,2025-03-19,holon bat yam,QJ MOTOR,SRT550,2024,550,A,12000,1,Metallic Silver,21000.0,1,2025-05-10,QJ MOTOR SRT550,3,39
51299064,2025-05-07,petah tikva area,Talaria,TL2500YE-A,2024,125,A2,2000,1,black,15000.0,1,2025-05-10,Talaria TL2500YE-A,3,39
79290560,2025-05-02,rishon leziion area,Talaria,TL2500YE-A,2025,50,A2,100,1,green,24000.0,1,2025-05-10,Talaria TL2500YE-A,3,39
82449984,2025-03-18,tel aviv,Talaria,TL2500YE-A,2024,450,A1,2100,1,Metallic gray,40000.0,1,2025-05-10,Talaria TL2500YE-A,3,39
59201852,2025-04-27,beer sheva area,Voge,650DS-X,2023,650,A1,11000,2,black,34000.0,1,2025-05-10,Voge 650DS-X,3,39
63663353,2025-04-20,tel aviv,Voge,650DS-X,2022,650,A,20000,1,Red Metallic,23500.0,1,2025-05-10,Voge 650DS-X,3,39
95316650,2025-04-08,tel aviv,Voge,650DS-X,2023,650,A1,15000,1,Blue Metallic,29900.0,1,2025-05-10,Voge 650DS-X,3,39
64091879,2025-05-03,nazareth shfaram area,Voge,Rally 300,2024,300,A1,1200,2,gray,24000.0,1,2025-05-10,Voge Rally 300,3,39
67799938,2025-05-08,ashdod askelon,Voge,Rally 300,2024,300,A1,3000,1,white,30000.0,1,2025-05-10,Voge Rally 300,3,39
83576902,2025-05-06,nazareth shfaram area,Voge,Rally 300,2024,300,A1,1400,1,white,24000.0,1,2025-05-10,Voge Rally 300,3,39
44124578,2025-02-25,holon bat yam,Benly,251S/TNT250,2019,250,A1,35000,5,black,7500.0,1,2025-05-10,Benly 251S/TNT250,3,39
55452565,2025-05-07,ramle lod,Benly,251S/TNT250,2023,250,A1,5000,2,black,20000.0,1,2025-05-10,Benly 251S/TNT250,3,39
76325485,2025-04-26,ariel yehuda area,Benly,251S/TNT250,2019,250,A1,32000,2,white,9000.0,1,2025-05-10,Benly 251S/TNT250,3,39
49502486,2025-03-24,bikat ono,Benly,LEONCINO 800 TRAIL,2024,750,A,6500,1,green,40000.0,1,2025-05-10,Benly LEONCINO 800 TRAIL,3,39
55547322,2025-01-20,afula and valleys,Benly,LEONCINO 800 TRAIL,2023,800,A,5300,1,bottle green,35000.0,1,2025-05-03,Benly LEONCINO 800 TRAIL,3,39
87614072,2024-01-01,tel aviv,Benly,LEONCINO 800 TRAIL,2023,800,A,4000,1,black,50000.0,1,2025-05-10,Benly LEONCINO 800 TRAIL,3,39
47704829,2025-04-11,hod hasharon and surroundings,Benly,אימפריאלה 400,2021,400,A1,68000,2,black,16000.0,1,2025-05-10,Benly אימפריאלה 400,3,39
62558417,2025-03-04,tel aviv,Benly,אימפריאלה 400,2025,400,A1,0,0,black,24982.0,1,2025-05-10,Benly אימפריאלה 400,3,39
73610041,2025-05-05,nes tziona rehovot,Benly,אימפריאלה 400,2022,400,A1,5000,2,black,14000.0,1,2025-05-10,Benly אימפריאלה 400,3,39
63946389,2024-12-18,sharon north,Beta,RR390,2019,400,A1,3900,3,red,27000.0,1,2025-05-03,Beta RR390,3,39
65903706,2025-02-12,sharon north,Beta,RR390,2020,400,A1,150,2,white,30000.0,1,2025-05-10,Beta RR390,3,39
75988018,2025-03-18,sharon north,Beta,RR390,2023,400,A1,60,1,red,51000.0,1,2025-05-10,Beta RR390,3,39
48528244,2025-03-06,modiin and surroundings,Bmw,G310R,2017,300,A1,31000,7,black,0.0,1,2025-05-10,Bmw G310R,3,39
89022575,2025-05-02,haifa,Bmw,G310R,2017,300,A1,38600,5,black,13000.0,1,2025-05-10,Bmw G310R,3,39
89507167,2025-02-18,nesher and krayot,Bmw,G310R,2018,300,A1,37000,4,black,13900.0,1,2025-05-10,Bmw G310R,3,39
46638688,2025-02-17,yokneam tivon area,Cf moto,650NK,2020,650,A,33000,2,white,18000.0,1,2025-05-10,Cf_moto 650NK,3,39
48542845,2025-02-17,haifa,Cf moto,650NK,2024,650,A1,3000,1,blue,0.0,1,2025-05-10,Cf_moto 650NK,3,39
63381714,2024-06-25,tel aviv,Cf moto,650NK,2021,650,A,4500,4,blue,22000.0,1,2025-05-10,Cf_moto 650NK,3,39
59676063,2025-02-02,yokneam tivon area,Ducati,Diablo,2013,1200,A,64000,6,black,0.0,1,2025-05-10,Ducati Diablo,3,39
61577111,2023-11-11,jerusalem area and surroundings,Ducati,Diablo,2013,1200,A,56000,6,black,50000.0,1,2025-05-10,Ducati Diablo,3,39
68049726,2025-04-17,tel aviv,Ducati,Diablo,2023,1200,A,16000,1,black,0.0,1,2025-05-03,Ducati Diablo,3,39
45508516,2025-01-16,jerusalem area and surroundings,Ducati,multistrada 1200S,2013,1200,A,107240,3,gray,34999.0,1,2025-05-10,Ducati multistrada 1200S,3,39
67515121,2025-05-04,holon bat yam,Ducati,multistrada 1200S,2012,1200,A,88000,10,gray,19000.0,1,2025-05-10,Ducati multistrada 1200S,3,39
94747928,2022-06-30,sharon north,Ducati,multistrada 1200S,2016,1200,A,115000,4,Red Metallic,51500.0,1,2025-05-10,Ducati multistrada 1200S,3,39
48484859,2025-01-24,ashdod askelon,Ducati,scrambler full throttle,2019,800,A,33000,3,yellow,44000.0,1,2025-05-10,Ducati scrambler full throttle,3,39
51749197,2024-09-30,tel aviv,Ducati,scrambler full throttle,2023,800,A1,6000,2,white,0.0,1,2025-05-10,Ducati scrambler full throttle,3,39
76754233,2025-04-25,ashdod askelon,Ducati,scrambler full throttle,2020,800,A,22000,2,yellow,40000.0,1,2025-05-03,Ducati scrambler full throttle,3,39
42231426,2025-03-17,ramat menashe,Gus gus,EC125,2021,85,A2,80,2,red,18700.0,1,2025-05-10,Gus_gus EC125,3,39
77305665,2025-03-26,sharon north,Gus gus,EC125,2021,125,A2,0,2,red,26000.0,1,2025-05-10,Gus_gus EC125,3,39
89390077,2025-02-11,kineret area,Gus gus,EC125,2022,125,A2,50,2,red,29000.0,1,2025-05-10,Gus_gus EC125,3,39
52630099,2025-04-23,maale adumim area,Gus gus,EC250F,2012,250,A1,11500,10,bronze,11500.0,1,2025-05-10,Gus_gus EC250F,3,39
72779947,2025-04-13,modiin and surroundings,Gus gus,EC250F,2021,250,A1,150,3,red,39500.0,1,2025-05-10,Gus_gus EC250F,3,39
83403564,2025-04-05,beer sheva area,Gus gus,EC250F,2012,250,A1,2300,5,red,14999.0,1,2025-05-10,Gus_gus EC250F,3,39
51484997,2025-03-08,beer sheva area,Harly davidson,Diinh Fat Bob 1585,2008,1500,A,114000,4,black,47000.0,1,2025-05-10,Harly_davidson Diinh Fat Bob 1585,3,39
71257952,2025-04-06,beer sheva area,Harly davidson,Diinh Fat Bob 1585,2008,1500,A,73000,5,black,48000.0,1,2025-05-03,Harly_davidson Diinh Fat Bob 1585,3,39
91575349,2024-05-08,tel aviv,Harly davidson,Diinh Fat Bob 1585,2018,1800,A1,20000,1,black,78000.0,1,2025-05-10,Harly_davidson Diinh Fat Bob 1585,3,39
75747777,2024-11-24,nes tziona rehovot,Harly davidson,softail heritage 340 ,1988,1350,A,28000,3,black,77000.0,1,2025-05-10,Harly_davidson softail heritage 340 ,3,39
75894423,2025-04-08,zichron and hof hacarmel,Harly davidson,softail heritage 340 ,1994,1350,A,30000,1,Pearl White,79900.0,1,2025-05-10,Harly_davidson softail heritage 340 ,3,39
81132406,2025-01-29,afula and valleys,Harly davidson,softail heritage 340 ,1989,1350,A,30000,2,gray,0.0,1,2025-05-10,Harly_davidson softail heritage 340 ,3,39
41351824,2024-05-08,tel aviv,Harly davidson,ספורטסטר S,2021,1250,A,4685,2,black,110000.0,1,2025-05-10,Harly_davidson ספורטסטר S,3,39
59841093,2024-05-08,tel aviv,Harly davidson,ספורטסטר S,2022,1250,A,6601,2,black,115000.0,1,2025-05-10,Harly_davidson ספורטסטר S,3,39
87750529,2025-05-07,tel aviv,Harly davidson,ספורטסטר S,2022,1200,A,3000,1,white,105000.0,1,2025-05-10,Harly_davidson ספורטסטר S,3,39
72935197,2024-05-08,tel aviv,Harly davidson,פאט בוב 114,2019,1800,A,8727,2,black,109000.0,1,2025-05-10,Harly_davidson פאט בוב 114,3,39
77844772,2025-03-08,kineret area,Harly davidson,פאט בוב 114,2019,1800,A,40000,1,Metallic Bordeaux,108000.0,1,2025-05-10,Harly_davidson פאט בוב 114,3,39
92627081,2024-05-08,tel aviv,Harly davidson,פאט בוב 114,2019,1800,A,33550,2,black,109000.0,1,2025-05-10,Harly_davidson פאט בוב 114,3,39
48614250,2025-01-04,modiin and surroundings,Harly davidson,פאט בוי 114,2022,1800,A,4550,1,Black Metallic,152500.0,1,2025-05-03,Harly_davidson פאט בוי 114,3,39
61599141,2025-05-05,holon bat yam,Harly davidson,פאט בוי 114,2022,1800,A,24000,1,blue,149000.0,1,2025-05-10,Harly_davidson פאט בוי 114,3,39
83852850,2025-02-23,ashdod askelon,Harly davidson,פאט בוי 114,2020,1800,A1,6200,3,black,125000.0,1,2025-05-10,Harly_davidson פאט בוי 114,3,39
58143455,2024-12-11,rishon leziion area,Harly davidson,פן אמריקה ספיישל,2021,1250,A,20000,2,black,81000.0,1,2025-05-10,Harly_davidson פן אמריקה ספיישל,3,39
78285305,2024-03-06,holon bat yam,Harly davidson,פן אמריקה ספיישל,2021,1250,A,5500,1,black,116000.0,1,2025-05-10,Harly_davidson פן אמריקה ספיישל,3,39
99213011,2024-05-08,tel aviv,Harly davidson,פן אמריקה ספיישל,2021,1250,A,12000,1,black,116000.0,1,2025-05-10,Harly_davidson פן אמריקה ספיישל,3,39
41411644,2024-05-08,tel aviv,Harly davidson,רודסטר 1200,2018,1200,A,20355,2,blue,65000.0,1,2025-05-10,Harly_davidson רודסטר 1200,3,39
87207965,2024-06-04,tel aviv,Harly davidson,רודסטר 1200,2020,1200,A,11670,2,black,73000.0,1,2025-05-10,Harly_davidson רודסטר 1200,3,39
94522787,2025-04-12,tel aviv,Harly davidson,רודסטר 1200,2017,1200,A,29000,2,black,52000.0,1,2025-05-10,Harly_davidson רודסטר 1200,3,39
41499165,2025-05-03,negev area,Honda,CBR125R,2017,125,A2,40000,7,orange,11500.0,1,2025-05-10,Honda CBR125R,3,39
79328590,2025-05-08,shfela,Honda,CBR125R,2017,125,A2,40500,6,orange,10500.0,1,2025-05-10,Honda CBR125R,3,39
81138483,2025-02-28,haifa,Honda,CBR125R,2011,125,A2,18000,2,orange,8300.0,1,2025-05-10,Honda CBR125R,3,39
51409704,2025-04-10,negev west,Honda,CRF250 RALLY,2017,250,A1,66567,3,red,14500.0,1,2025-05-10,Honda CRF250 RALLY,3,39
51651502,2025-05-10,modiin and surroundings,Honda,CRF250 RALLY,2018,250,A1,43000,1,red,22000.0,1,2025-05-10,Honda CRF250 RALLY,3,39
89422152,2025-04-11,tel aviv,Honda,CRF250 RALLY,2018,250,A1,46000,5,black,0.0,1,2025-05-10,Honda CRF250 RALLY,3,39
61987943,2025-03-25,sharon north,Honda,CRF250X,2011,250,A1,0,4,red,17000.0,1,2025-05-10,Honda CRF250X,3,39
69895921,2025-05-03,beer sheva area,Honda,CRF250X,2019,250,A1,3000,3,red,37000.0,1,2025-05-10,Honda CRF250X,3,39
71139115,2025-04-05,raanana kfar saba,Honda,CRF250X,2017,250,A1,7000,2,red,0.0,1,2025-05-10,Honda CRF250X,3,39
67429480,2025-04-01,holon bat yam,Honda,CRF450L,2019,450,A1,17500,4,red,42900.0,1,2025-05-10,Honda CRF450L,3,39
67732479,2025-04-16,ariel yehuda area,Honda,CRF450L,2020,450,A1,14000,3,red,39000.0,1,2025-05-10,Honda CRF450L,3,39
75045535,2025-04-28,yokneam tivon area,Honda,CRF450L,2019,450,A1,10600,1,red,39000.0,1,2025-05-10,Honda CRF450L,3,39
44349360,2025-05-03,netanya,Honda,CRF450X,2016,450,A1,0,3,red,20000.0,1,2025-05-10,Honda CRF450X,3,39
45593673,2025-03-09,beer sheva area,Honda,CRF450X,2015,450,A1,0,3,red,15000.0,1,2025-05-10,Honda CRF450X,3,39
76666580,2025-03-23,kiryat gat area,Honda,CRF450X,2016,450,A1,0,3,red,28750.0,1,2025-05-10,Honda CRF450X,3,39
52773192,2025-04-22,ramle lod,Honda,VT750S,2011,750,A1,130000,2,Metallic gray,22000.0,1,2025-05-10,Honda VT750S,3,39
76291681,2024-09-16,holon bat yam,Honda,VT750S,2009,750,A1,70000,2,black,28000.0,1,2025-05-10,Honda VT750S,3,39
85466093,2024-10-09,rishon leziion area,Honda,VT750S,2012,750,A1,75000,4,Dark Blue,28000.0,1,2025-05-10,Honda VT750S,3,39
42079046,2025-04-18,kiryat gat area,Honda,VTX1800C,2005,1800,A,72000,3,Dark Blue,67000.0,1,2025-05-10,Honda VTX1800C,3,39
56065005,2024-11-16,yokneam tivon area,Honda,VTX1800C,2006,1800,A,161,3,black,63000.0,1,2025-05-10,Honda VTX1800C,3,39
86257359,2025-04-22,ariel yehuda area,Honda,VTX1800C,2006,1800,A,106000,3,black,65000.0,1,2025-05-10,Honda VTX1800C,3,39
52456858,2025-03-04,rosh haaien and surroundings,Kawasaki,ER-5,2010,700,A,77788,9,Brown,9999999.0,1,2025-05-03,Kawasaki ER-5,3,39
64065867,2025-04-18,beer sheva area,Kawasaki,ER-5,2001,500,A1,0,10,black,9000.0,1,2025-05-10,Kawasaki ER-5,3,39
79502117,2024-12-03,jerusalem area and surroundings,Kawasaki,ER-5,2006,500,A1,88000,5,Dark Blue,9999.0,1,2025-05-10,Kawasaki ER-5,3,39
78517753,2025-05-02,ramat menashe,Kawasaki,Eliminator 500,2024,500,A1,1920,1,black,39000.0,1,2025-05-10,Kawasaki Eliminator 500,3,39
82631638,2025-04-03,negev west,Kawasaki,Eliminator 500,2024,500,A1,2700,1,Black Metallic,0.0,1,2025-05-10,Kawasaki Eliminator 500,3,39
89523098,2025-01-01,haifa,Kawasaki,Eliminator 500,2024,500,A1,4700,1,black,37900.0,1,2025-05-10,Kawasaki Eliminator 500,3,39
49648003,2025-04-15,rosh haaien and surroundings,Kawasaki,KX65,2018,70,A2,8000,3,green,11900.0,1,2025-05-10,Kawasaki KX65,3,39
57312550,2025-02-21,carmiel area,Kawasaki,KX65,2021,70,A2,1000,3,bright green,15000.0,1,2025-05-10,Kawasaki KX65,3,39
65854827,2025-04-09,afula and valleys,Kawasaki,KX65,2017,70,A2,0,3,bright green,10500.0,1,2025-05-03,Kawasaki KX65,3,39
42757080,2025-02-01,hadera area,Kawasaki,Other,2016,900,A1,67580,3,black,39000.0,1,2025-05-10,Kawasaki Other,3,39
44625970,2025-04-02,rishon leziion area,Kawasaki,Other,1987,1000,A,70000,2,Metallic Silver,25000.0,1,2025-05-10,Kawasaki Other,3,39
64151007,2025-02-04,ashdod askelon,Kawasaki,Other,2012,1000,A,120000,10,black,14000.0,1,2025-05-03,Kawasaki Other,3,39
59402556,2025-01-09,upper galilee,Kawasaki,W800,2011,800,A1,78000,6,black,12500.0,1,2025-05-10,Kawasaki W800,3,39
64778864,2025-03-03,tel aviv,Kawasaki,W800,2017,800,A1,48000,2,Black Metallic,19400.0,1,2025-05-10,Kawasaki W800,3,39
87233645,2025-04-02,raanana kfar saba,Kawasaki,W800,2017,800,A1,68000,2,black,19500.0,1,2025-05-10,Kawasaki W800,3,39
41657166,2024-12-24,ariel yehuda area,Kawasaki,Z800R,2015,800,A,62000,5,red,25000.0,1,2025-05-10,Kawasaki Z800R,3,39
78100255,2024-05-03,sharon north,Kawasaki,Z800R,2016,800,A,28500,3,black,31000.0,1,2025-05-10,Kawasaki Z800R,3,39
85784930,2025-03-26,jerusalem area and surroundings,Kawasaki,Z800R,2014,800,A,64000,7,green,26000.0,1,2025-05-10,Kawasaki Z800R,3,39
43008977,2025-05-03,jerusalem area and surroundings,Kawasaki,ZX-6R,2020,600,A,32000,7,bright green,65000.0,1,2025-05-10,Kawasaki ZX-6R,3,39
46148701,2025-04-16,holon bat yam,Kawasaki,ZX-6R,2016,650,A,41000,1,green,4000.0,1,2025-05-10,Kawasaki ZX-6R,3,39
57907993,2025-05-07,petah tikva area,Kawasaki,ZX-6R,2025,600,A,1000,1,black,91999.0,1,2025-05-10,Kawasaki ZX-6R,3,39
47201025,2025-05-07,upper galilee,Motogucci,Other,2024,850,A,3900,1,blue,55000.0,1,2025-05-10,Motogucci Other,3,39
52515572,2025-03-03,tel aviv,Motogucci,Other,2017,900,A,33500,2,black,22900.0,1,2025-05-03,Motogucci Other,3,39
74196028,2025-03-19,tel aviv,Motogucci,Other,2020,850,A,47000,2,Pearl White,50000.0,1,2025-05-10,Motogucci Other,3,39
47127276,2025-01-27,tel aviv,Royal anfield,Interceptor 650,2023,650,A1,14000,1,red,0.0,1,2025-05-10,Royal_anfield Interceptor 650,3,39
81220145,2025-04-19,ramat gan givataim,Royal anfield,Interceptor 650,2024,650,A1,7500,1,Black Metallic,39990.0,1,2025-05-10,Royal_anfield Interceptor 650,3,39
81289758,2025-03-25,kiryat gat area,Royal anfield,Interceptor 650,2022,650,A,2200,1,Metallic Silver,33000.0,1,2025-05-10,Royal_anfield Interceptor 650,3,39
46739243,2024-10-23,petah tikva area,Sanyang,Joy Max Sport 250,2009,250,A1,68000,4,gray,5200.0,1,2025-05-03,Sanyang Joy Max Sport 250,3,39
48148768,2025-04-11,petah tikva area,Sanyang,Joy Max Sport 250,2017,250,A1,74000,3,white,0.0,1,2025-05-10,Sanyang Joy Max Sport 250,3,39
71054680,2025-04-07,rishon leziion area,Sanyang,Joy Max Sport 250,2014,250,A1,51000,2,white,0.0,1,2025-05-10,Sanyang Joy Max Sport 250,3,39
49006378,2025-04-24,rosh pina hachola,Sherco,SE 125 2T Racing,2020,125,A2,3800,4,blue,0.0,1,2025-05-10,Sherco SE 125 2T Racing,3,39
69951203,2025-03-23,ariel yehuda area,Sherco,SE 125 2T Racing,2024,125,A2,1600,1,blue,45000.0,1,2025-05-10,Sherco SE 125 2T Racing,3,39
73244428,2025-03-12,ariel yehuda area,Sherco,SE 125 2T Racing,2018,125,A2,2450,2,blue,0.0,1,2025-05-10,Sherco SE 125 2T Racing,3,39
59183557,2025-04-15,holon bat yam,Sherco,SE 250R-2T Factory,2023,250,A1,0,1,blue,45000.0,1,2025-05-10,Sherco SE 250R-2T Factory,3,39
59554756,2025-04-21,kiryat gat area,Sherco,SE 250R-2T Factory,2019,250,A1,4500,2,Light Blue,30000.0,1,2025-05-10,Sherco SE 250R-2T Factory,3,39
71216858,2025-04-05,afula and valleys,Sherco,SE 250R-2T Factory,2021,250,A1,270,2,blue,35000.0,1,2025-05-10,Sherco SE 250R-2T Factory,3,39
62145196,2025-01-10,jerusalem area and surroundings,Sherco,SE-F300 4T Factory,2024,300,A1,0,1,blue,0.0,1,2025-05-03,Sherco SE-F300 4T Factory,3,39
78231474,2025-04-01,petah tikva area,Sherco,SE-F300 4T Factory,2018,300,A1,0,3,blue,33000.0,1,2025-05-10,Sherco SE-F300 4T Factory,3,39
85223805,2025-03-07,nesher and krayot,Sherco,SE-F300 4T Factory,2018,300,A1,4710,3,blue,22500.0,1,2025-05-10,Sherco SE-F300 4T Factory,3,39
49197147,2025-05-02,haifa,Suzuki,GSF1250 Bandit,2009,1250,A,167000,4,white,17000.0,1,2025-05-10,Suzuki GSF1250 Bandit,3,39
51342318,2023-12-19,yokneam tivon area,Suzuki,GSF1250 Bandit,2010,1250,A,120000,2,black,24000.0,1,2025-05-10,Suzuki GSF1250 Bandit,3,39
83187299,2023-04-01,ramat menashe,Suzuki,GSF1250 Bandit,2009,1250,A,145000,6,Metallic gray,18000.0,1,2025-05-10,Suzuki GSF1250 Bandit,3,39
54795566,2025-05-05,petah tikva area,Suzuki,GSF1250S Bandit,2012,1250,A,140000,3,black,27000.0,1,2025-05-10,Suzuki GSF1250S Bandit,3,39
82170213,2025-05-10,holon bat yam,Suzuki,GSF1250S Bandit,2008,1250,A,68000,3,blue,32500.0,1,2025-05-10,Suzuki GSF1250S Bandit,3,39
86410675,2024-08-30,jerusalem area and surroundings,Suzuki,GSF1250S Bandit,2008,1250,A,125000,3,blue,25900.0,1,2025-05-10,Suzuki GSF1250S Bandit,3,39
69848324,2025-03-22,bikat ono,Suzuki,GSX-R1300 היאבוסה,2022,1350,A,38000,1,white,92000.0,1,2025-05-03,Suzuki GSX-R1300 היאבוסה,3,39
