listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
69280421,2025-01-21,rishon leziion area,Yamaha,XT660Z T?n?r?,2013,650,A1,90000,7,gray,20000.0,1,2025-04-14,Yamaha XT660Z T?n?r?,8,33
71170017,2025-02-28,jerusalem area and surroundings,Yamaha,XT660Z T?n?r?,2008,650,A1,136000,7,gray,11000.0,1,2025-04-14,Yamaha XT660Z T?n?r?,8,33
72637228,2024-12-28,jerusalem area and surroundings,Yamaha,XT660Z T?n?r?,2015,650,A1,64000,4,gray,24500.0,1,2025-04-14,Yamaha XT660Z T?n?r?,8,33
77468191,2025-02-15,kiryat gat area,Yamaha,XT660Z T?n?r?,2016,700,A1,103000,3,red,21000.0,1,2025-04-14,Yamaha XT660Z T?n?r?,8,33
88060105,2025-02-14,sharon north,Yamaha,XT660Z T?n?r?,2016,650,A1,69000,4,blue,23000.0,1,2025-04-12,Yamaha XT660Z T?n?r?,8,33
47141686,2023-12-18,rishon leziion area,פאנטיק,קבלרו,2021,500,A1,600,1,black,0.0,1,2025-04-14,פאנטיק קבלרו,8,33
48207874,2025-04-12,ashdod askelon,פאנטיק,קבלרו,2019,500,A1,138372,5,red,24000.0,1,2025-04-14,פאנטיק קבלרו,8,33
53144279,2024-10-10,ramat hasharon herzeliya,פאנטיק,קבלרו,2024,700,A,1300,1,Light Blue,49900.0,1,2025-04-14,פאנטיק קבלרו,8,33
56900565,2025-02-24,tel aviv,פאנטיק,קבלרו,2022,450,A1,23500,2,Grey mouse,25000.0,1,2025-04-14,פאנטיק קבלרו,8,33
57981717,2024-06-11,netanya,פאנטיק,קבלרו,2019,550,A1,9999,1,blue,19900.0,1,2025-04-14,פאנטיק קבלרו,8,33
67005815,2025-03-25,raanana kfar saba,פאנטיק,קבלרו,2024,700,A,5200,1,Light Blue,49500.0,1,2025-04-12,פאנטיק קבלרו,8,33
72346379,2025-02-12,nazareth shfaram area,פאנטיק,קבלרו,2020,500,A1,5000,2,black,19999.0,1,2025-04-14,פאנטיק קבלרו,8,33
83156665,2023-06-28,netanya,פאנטיק,קבלרו,2022,500,A1,15000,2,Metallic gray,26000.0,1,2025-04-14,פאנטיק קבלרו,8,33
52507233,2025-04-09,afula and valleys,KTM,Enduro EXC 350,2022,350,A1,1000,2,orange,0.0,1,2025-04-14,KTM Enduro EXC 350,7,34
74403796,2025-03-03,afula and valleys,KTM,Enduro EXC 350,2023,350,A1,5500,2,orange,60000.0,1,2025-04-14,KTM Enduro EXC 350,7,34
75880747,2025-04-01,shfela,KTM,Enduro EXC 350,2015,350,A1,11000,9,orange,22000.0,1,2025-04-14,KTM Enduro EXC 350,7,34
77210955,2025-03-10,afula and valleys,KTM,Enduro EXC 350,2024,350,A1,0,1,orange,0.0,1,2025-04-14,KTM Enduro EXC 350,7,34
77929423,2025-02-23,afula and valleys,KTM,Enduro EXC 350,2024,350,A1,1000,1,orange,72850.0,1,2025-04-14,KTM Enduro EXC 350,7,34
79891541,2025-03-24,sharon north,KTM,Enduro EXC 350,2024,350,A1,9700,3,orange,59900.0,1,2025-04-14,KTM Enduro EXC 350,7,34
87301679,2025-03-08,beer sheva area,KTM,Enduro EXC 350,2017,350,A1,2900,3,orange,0.0,1,2025-04-12,KTM Enduro EXC 350,7,34
41714313,2025-02-01,sharon north,Bmw,Other,2021,400,A1,25000,1,gray,30000.0,1,2025-04-14,Bmw Other,7,34
57528236,2025-01-01,haifa,Bmw,Other,2007,750,A,40000,1,blue,32000.0,1,2025-04-14,Bmw Other,7,34
58371316,2024-10-29,tel aviv,Bmw,Other,1974,900,A,13700,10,black,56900.0,1,2025-04-14,Bmw Other,7,34
71733562,2025-02-02,haifa,Bmw,Other,2024,400,A1,1000,1,black,0.0,1,2025-04-14,Bmw Other,7,34
74416524,2025-01-27,ramat gan givataim,Bmw,Other,2023,400,A1,4000,1,white,37500.0,1,2025-04-14,Bmw Other,7,34
84119501,2025-03-11,hod hasharon and surroundings,Bmw,Other,2024,1200,A,3200,1,black,115000.0,1,2025-04-14,Bmw Other,7,34
87894886,2025-04-07,rishon leziion area,Bmw,Other,1971,500,A1,0,10,black,72999.0,1,2025-04-14,Bmw Other,7,34
59230978,2025-02-02,tel aviv,Bmw,S1000R,2018,1000,A,79000,3,white,52000.0,1,2025-04-14,Bmw S1000R,7,34
61201485,2025-03-24,petah tikva area,Bmw,S1000R,2014,1000,A,75000,2,Light Blue,0.0,1,2025-04-14,Bmw S1000R,7,34
67946037,2025-04-06,rishon leziion area,Bmw,S1000R,2016,1000,A,85000,5,black,50000.0,1,2025-04-14,Bmw S1000R,7,34
73465829,2025-01-02,ramat gan givataim,Bmw,S1000R,2017,1000,A,27500,3,white,60000.0,1,2025-04-14,Bmw S1000R,7,34
77043080,2025-02-06,tel aviv,Bmw,S1000R,2022,1000,A,38999,1,gray,84000.0,1,2025-04-14,Bmw S1000R,7,34
81184218,2025-04-01,rishon leziion area,Bmw,S1000R,2014,1000,A,51000,2,black,0.0,1,2025-04-14,Bmw S1000R,7,34
86140680,2025-02-26,hod hasharon and surroundings,Bmw,S1000R,2019,1000,A,52280,3,black,50000.0,1,2025-04-14,Bmw S1000R,7,34
41933718,2025-01-16,nes tziona rehovot,Ducati,scrambler Icon,2020,800,A,33000,1,yellow,44000.0,1,2025-04-14,Ducati scrambler Icon,7,34
51495237,2024-10-28,tel aviv,Ducati,scrambler Icon,2016,800,A,44000,5,yellow,0.0,1,2025-04-14,Ducati scrambler Icon,7,34
69617855,2024-05-21,modiin and surroundings,Ducati,scrambler Icon,2016,800,A,60000,2,white,0.0,1,2025-04-14,Ducati scrambler Icon,7,34
74028097,2025-03-27,petah tikva area,Ducati,scrambler Icon,2017,800,A1,27100,3,gray,34000.0,1,2025-04-14,Ducati scrambler Icon,7,34
82233139,2024-11-12,carmiel area,Ducati,scrambler Icon,2015,800,A,70000,3,yellow,25000.0,1,2025-04-14,Ducati scrambler Icon,7,34
85835493,2025-04-11,ramat hasharon herzeliya,Ducati,scrambler Icon,2016,800,A1,22000,2,yellow,31000.0,1,2025-04-14,Ducati scrambler Icon,7,34
86646872,2024-08-04,tel aviv,Ducati,scrambler Icon,2021,800,A,8100,1,black,42990.0,1,2025-04-14,Ducati scrambler Icon,7,34
42585989,2025-03-25,holon bat yam,Honda,CBR250R,2012,250,A1,46000,4,black,7800.0,1,2025-04-14,Honda CBR250R,7,34
59839615,2025-04-13,ariel yehuda area,Honda,CBR250R,2011,250,A1,57000,7,black,7000.0,1,2025-04-14,Honda CBR250R,7,34
63941928,2025-04-04,negev west,Honda,CBR250R,2013,250,A1,54400,10,Black Metallic,7500.0,1,2025-04-14,Honda CBR250R,7,34
66363430,2025-01-27,sharon north,Honda,CBR250R,2012,250,A1,70000,6,black,8500.0,1,2025-04-14,Honda CBR250R,7,34
79977366,2025-02-16,ramat gan givataim,Honda,CBR250R,2013,250,A1,80000,7,white,7500.0,1,2025-04-14,Honda CBR250R,7,34
85883420,2025-01-19,hadera area,Honda,CBR250R,2011,250,A1,0,4,blue,5000.0,1,2025-04-14,Honda CBR250R,7,34
87501337,2025-03-21,harei yehuda,Honda,CBR250R,2012,250,A1,89000,5,black,7900.0,1,2025-04-14,Honda CBR250R,7,34
45556819,2025-03-25,eilat and arava,Honda,CBR300,2015,300,A1,40000,10,red,11000.0,1,2025-04-14,Honda CBR300,7,34
56598532,2025-03-23,haifa,Honda,CBR300,2018,300,A1,44400,2,black,16900.0,1,2025-04-12,Honda CBR300,7,34
62524176,2025-02-16,netanya,Honda,CBR300,2019,300,A1,55000,2,black,15500.0,1,2025-04-14,Honda CBR300,7,34
66898796,2024-10-10,gush etzion,Honda,CBR300,2015,300,A1,44000,5,black,11500.0,1,2025-04-14,Honda CBR300,7,34
88427135,2025-04-10,holon bat yam,Honda,CBR300,2015,300,A1,36000,3,red,8900.0,1,2025-04-14,Honda CBR300,7,34
88639125,2025-04-06,nes tziona rehovot,Honda,CBR300,2018,300,A1,40000,2,black,14500.0,1,2025-04-14,Honda CBR300,7,34
89467992,2025-03-02,ramat gan givataim,Honda,CBR300,2018,300,A1,15600,5,black,18999.0,1,2025-04-14,Honda CBR300,7,34
49352184,2025-03-28,akko and naharyya area,Honda,CRF 250RX,2019,300,A1,1400,3,red,33000.0,1,2025-04-14,Honda CRF 250RX,7,34
51196489,2025-04-06,beit shemesh and surroundings,Honda,CRF 250RX,2021,250,A1,0,1,red,39000.0,1,2025-04-14,Honda CRF 250RX,7,34
57237012,2025-03-25,zichron and hof hacarmel,Honda,CRF 250RX,2021,250,A1,0,1,red,43000.0,1,2025-04-14,Honda CRF 250RX,7,34
65734743,2024-11-16,shfela,Honda,CRF 250RX,2021,250,A1,2100,2,red,39000.0,1,2025-04-14,Honda CRF 250RX,7,34
76224039,2025-02-25,tel aviv,Honda,CRF 250RX,2020,250,A1,0,2,red,41000.0,1,2025-04-14,Honda CRF 250RX,7,34
86162115,2024-09-09,nes tziona rehovot,Honda,CRF 250RX,2020,250,A1,2500,3,red,42000.0,1,2025-04-14,Honda CRF 250RX,7,34
87359037,2025-03-24,gedera and surroundings,Honda,CRF 250RX,2022,250,A1,0,1,red,31000.0,1,2025-04-14,Honda CRF 250RX,7,34
41878496,2025-04-14,sharon north,Honda,CRF1000L Africa Twin,2019,1000,A,48000,2,white,62000.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
46438540,2025-03-30,ramat menashe,Honda,CRF1000L Africa Twin,2019,1000,A,52000,3,Bordeaux,58000.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
49046632,2025-03-30,ramat gan givataim,Honda,CRF1000L Africa Twin,2018,1000,A,58500,5,black,51000.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
51068405,2025-04-11,beer sheva area,Honda,CRF1000L Africa Twin,2019,1000,A,50000,3,black,0.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
63574933,2025-03-31,nes tziona rehovot,Honda,CRF1000L Africa Twin,2018,1000,A,95000,3,Bordeaux,46000.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
72615289,2025-03-26,tel aviv,Honda,CRF1000L Africa Twin,2018,1000,A,62000,2,black,54000.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
77342849,2025-02-03,gedera and surroundings,Honda,CRF1000L Africa Twin,2018,1000,A,66000,2,white,54400.0,1,2025-04-14,Honda CRF1000L Africa Twin,7,34
45614538,2025-04-13,beer sheva area,Honda,CRF250M,2015,250,A1,60000,2,red,0.0,1,2025-04-14,Honda CRF250M,7,34
53363288,2025-03-09,upper galilee,Honda,CRF250M,2013,250,A1,30582,2,black,11500.0,1,2025-04-14,Honda CRF250M,7,34
64003749,2025-02-03,beer sheva area,Honda,CRF250M,2014,250,A1,42000,6,black,14000.0,1,2025-04-14,Honda CRF250M,7,34
69773680,2025-02-27,ariel yehuda area,Honda,CRF250M,2014,250,A1,43600,3,red,12000.0,1,2025-04-14,Honda CRF250M,7,34
75717023,2025-03-19,upper galilee,Honda,CRF250M,2021,250,A1,8000,4,red,0.0,1,2025-04-14,Honda CRF250M,7,34
77672353,2025-02-19,jerusalem area and surroundings,Honda,CRF250M,2013,250,A1,21000,4,black,12000.0,1,2025-04-14,Honda CRF250M,7,34
79348185,2025-01-25,ashdod askelon,Honda,CRF250M,2017,250,A1,0,2,red,16000.0,1,2025-04-14,Honda CRF250M,7,34
43674536,2025-01-04,beit shemesh and surroundings,Honda,GL1500 גולד-ווינג,1989,1500,A,70000,2,Bordeaux,40000.0,1,2025-04-14,Honda GL1500 גולד-ווינג,7,34
44765053,2025-03-22,hod hasharon and surroundings,Honda,GL1500 גולד-ווינג,1993,1500,A,52000,1,red,62500.0,1,2025-04-14,Honda GL1500 גולד-ווינג,7,34
66115155,2025-04-02,galil low,Honda,GL1500 גולד-ווינג,1990,1500,A,56000,2,Pearl White,68000.0,1,2025-04-12,Honda GL1500 גולד-ווינג,7,34
72687218,2025-04-06,haifa,Honda,GL1500 גולד-ווינג,1992,1500,A,40000,2,Blue Metallic,44000.0,1,2025-04-14,Honda GL1500 גולד-ווינג,7,34
82226674,2025-02-23,nes tziona rehovot,Honda,GL1500 גולד-ווינג,1990,1500,A,140000,2,blue,43000.0,1,2025-04-14,Honda GL1500 גולד-ווינג,7,34
87425355,2025-03-29,afula and valleys,Honda,GL1500 גולד-ווינג,1989,1500,A,72000,2,gray,0.0,1,2025-04-14,Honda GL1500 גולד-ווינג,7,34
88258940,2025-03-09,carmiel area,Honda,GL1500 גולד-ווינג,1989,1500,A,61000,1,Bordeaux,45000.0,1,2025-04-14,Honda GL1500 גולד-ווינג,7,34
58623937,2024-09-12,tel aviv,Hoskavarna,NORDEN 901 UN,2023,900,A,34000,1,black,0.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
62043570,2025-01-28,modiin and surroundings,Hoskavarna,NORDEN 901 UN,2022,900,A,23760,2,black,68000.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
63895370,2024-11-06,modiin and surroundings,Hoskavarna,NORDEN 901 UN,2022,900,A,36648,1,black,64000.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
73920354,2024-11-01,rishon leziion area,Hoskavarna,NORDEN 901 UN,2022,900,A,12500,1,Yellow Metallic,68000.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
84071207,2025-02-03,holon bat yam,Hoskavarna,NORDEN 901 UN,2024,900,A,2000,1,blue,101000.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
87044562,2024-11-27,tel aviv,Hoskavarna,NORDEN 901 UN,2022,900,A,22300,2,black,0.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
91589895,2025-03-30,modiin and surroundings,Hoskavarna,NORDEN 901 UN,2022,900,A,41999,2,yellow,64000.0,1,2025-04-14,Hoskavarna NORDEN 901 UN,7,34
43633287,2025-03-05,jerusalem area and surroundings,Kawasaki,Z300,2017,300,A1,79000,3,black,9300.0,1,2025-04-14,Kawasaki Z300,7,34
45249694,2025-01-21,nesher and krayot,Kawasaki,Z300,2017,300,A1,58000,7,black,9000.0,1,2025-04-14,Kawasaki Z300,7,34
45741299,2025-03-17,petah tikva area,Kawasaki,Z300,2017,300,A1,46000,4,black,13000.0,1,2025-04-14,Kawasaki Z300,7,34
52667458,2025-04-10,ariel yehuda area,Kawasaki,Z300,2016,300,A1,87000,6,black,0.0,1,2025-04-14,Kawasaki Z300,7,34
53918762,2025-01-29,hadera area,Kawasaki,Z300,2016,300,A1,56000,10,green,11000.0,1,2025-04-14,Kawasaki Z300,7,34
56425093,2025-04-10,holon bat yam,Kawasaki,Z300,2016,300,A1,67723,4,black,8000.0,1,2025-04-14,Kawasaki Z300,7,34
77646079,2025-03-18,jerusalem area and surroundings,Kawasaki,Z300,2017,300,A1,51000,2,green,13500.0,1,2025-04-14,Kawasaki Z300,7,34
41657166,2024-12-24,ariel yehuda area,Kawasaki,Z800R,2015,800,A,62000,5,red,25000.0,1,2025-04-14,Kawasaki Z800R,7,34
48432897,2025-01-18,jerusalem area and surroundings,Kawasaki,Z800R,2015,800,A,43000,4,Black Metallic,29500.0,1,2025-04-14,Kawasaki Z800R,7,34
54217597,2025-01-28,sharon north,Kawasaki,Z800R,2016,800,A,100000,3,greenish,26000.0,1,2025-04-14,Kawasaki Z800R,7,34
56132320,2025-01-11,jerusalem area and surroundings,Kawasaki,Z800R,2014,800,A,47000,4,Black Metallic,28000.0,1,2025-04-12,Kawasaki Z800R,7,34
78100255,2024-05-03,sharon north,Kawasaki,Z800R,2016,800,A,28500,3,black,31000.0,1,2025-04-14,Kawasaki Z800R,7,34
85784930,2025-03-26,jerusalem area and surroundings,Kawasaki,Z800R,2014,800,A,64000,7,green,26000.0,1,2025-04-14,Kawasaki Z800R,7,34
86212079,2025-01-14,hadera area,Kawasaki,Z800R,2016,800,A,85,1,Bordeaux,30000.0,1,2025-04-14,Kawasaki Z800R,7,34
46806434,2025-02-13,rishon leziion area,Motogucci,TT,2021,850,A,34899,2,yellow,52000.0,1,2025-04-14,Motogucci TT,7,34
49524286,2022-04-26,raanana kfar saba,Motogucci,TT,2020,850,A,20500,2,Pearl White,55000.0,1,2025-04-14,Motogucci TT,7,34
49792127,2024-11-07,modiin and surroundings,Motogucci,TT,2021,850,A,4500,1,orange,60000.0,1,2025-04-14,Motogucci TT,7,34
55733895,2025-04-07,tel aviv,Motogucci,TT,2020,850,A,69000,1,white,0.0,1,2025-04-14,Motogucci TT,7,34
61826429,2024-09-13,holon bat yam,Motogucci,TT,2021,850,A1,25000,2,yellow,50000.0,1,2025-04-12,Motogucci TT,7,34
72468406,2024-05-23,modiin and surroundings,Motogucci,TT,2021,850,A,26200,1,Red Metallic,62000.0,1,2025-04-14,Motogucci TT,7,34
76174995,2023-06-12,tel aviv,Motogucci,TT,2021,850,A,4300,2,red,0.0,1,2025-04-14,Motogucci TT,7,34
45165247,2025-02-17,beit shean valley,Royal anfield,קלאסיק 350,2017,500,A1,34000,3,black,19000.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
56900947,2025-03-29,tel aviv,Royal anfield,קלאסיק 350,2023,350,A1,4200,1,Red Metallic,24000.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
71286590,2025-03-28,harei yehuda,Royal anfield,קלאסיק 350,2018,500,A1,40900,3,Metallic Silver,17500.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
73095638,2025-03-26,rishon leziion area,Royal anfield,קלאסיק 350,2023,350,A1,34000,2,green,18000.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
76391592,2025-03-11,netanya,Royal anfield,קלאסיק 350,2022,350,A1,38000,1,red,19000.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
83474555,2025-03-04,ramat gan givataim,Royal anfield,קלאסיק 350,2022,350,A1,12700,1,Metallic gray,21000.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
85720905,2025-04-06,sharon north,Royal anfield,קלאסיק 350,2022,350,A1,12800,2,black,19500.0,1,2025-04-14,Royal_anfield קלאסיק 350,7,34
61666001,2025-03-10,tel aviv,Suzuki,GSR750,2011,750,A,76000,10,Black Metallic,15900.0,1,2025-04-14,Suzuki GSR750,7,34
72758053,2025-03-12,petah tikva area,Suzuki,GSR750,2016,750,A,79000,7,black,20000.0,1,2025-04-14,Suzuki GSR750,7,34
74394320,2025-03-08,nazareth shfaram area,Suzuki,GSR750,2016,750,A,92000,4,black,0.0,1,2025-04-14,Suzuki GSR750,7,34
75731813,2025-03-16,ashdod askelon,Suzuki,GSR750,1979,750,A,75000,10,black,15000.0,1,2025-04-14,Suzuki GSR750,7,34
76772654,2025-02-25,afula and valleys,Suzuki,GSR750,2016,750,A,56000,9,blue,25000.0,1,2025-04-14,Suzuki GSR750,7,34
78872003,2025-03-24,ashdod askelon,Suzuki,GSR750,2012,750,A,89000,10,black,15000.0,1,2025-04-14,Suzuki GSR750,7,34
79856333,2025-03-24,petah tikva area,Suzuki,GSR750,2017,750,A,22,4,blue,22000.0,1,2025-04-14,Suzuki GSR750,7,34
43662370,2025-04-03,holon bat yam,Suzuki,GSX-R750,1990,750,A,0,10,black,25000.0,1,2025-04-14,Suzuki GSX-R750,7,34
55939635,2025-04-06,jerusalem area and surroundings,Suzuki,GSX-R750,2007,750,A,70000,10,black,40000.0,1,2025-04-14,Suzuki GSX-R750,7,34
57847097,2025-03-31,jerusalem area and surroundings,Suzuki,GSX-R750,2014,750,A,90000,8,blue,0.0,1,2025-04-14,Suzuki GSX-R750,7,34
59925732,2025-01-05,petah tikva area,Suzuki,GSX-R750,1984,750,A,0,5,black,0.0,1,2025-04-14,Suzuki GSX-R750,7,34
63486991,2025-03-30,shoam area,Suzuki,GSX-R750,2011,750,A,52000,7,blue,0.0,1,2025-04-14,Suzuki GSX-R750,7,34
66686664,2025-03-30,netanya,Suzuki,GSX-R750,2023,750,A,13000,2,Dark Blue Metallic,82000.0,1,2025-04-14,Suzuki GSX-R750,7,34
77218226,2025-03-10,ramat menashe,Suzuki,GSX-R750,1993,750,A,29950,2,purple,0.0,1,2025-04-14,Suzuki GSX-R750,7,34
48369106,2025-04-05,petah tikva area,Suzuki,GSXS750,2018,750,A,46000,2,red,0.0,1,2025-04-14,Suzuki GSXS750,7,34
49198105,2025-03-18,nazareth shfaram area,Suzuki,GSXS750,2021,750,A,6000,2,black,44000.0,1,2025-04-14,Suzuki GSXS750,7,34
51031668,2025-03-18,nes tziona rehovot,Suzuki,GSXS750,2020,750,A,61000,5,White Metallic,34000.0,1,2025-04-14,Suzuki GSXS750,7,34
73338900,2025-03-02,jerusalem area and surroundings,Suzuki,GSXS750,2020,750,A,44000,5,Black Metallic,0.0,1,2025-04-14,Suzuki GSXS750,7,34
85016684,2025-04-12,upper galilee,Suzuki,GSXS750,2021,750,A,27500,3,blue,43000.0,1,2025-04-14,Suzuki GSXS750,7,34
85970276,2025-02-02,hadera area,Suzuki,GSXS750,2021,750,A,40200,4,Blue Metallic,40000.0,1,2025-04-14,Suzuki GSXS750,7,34
87767797,2025-02-06,eilat and arava,Suzuki,GSXS750,2021,750,A1,0,1,black,0.0,1,2025-04-14,Suzuki GSXS750,7,34
46703326,2025-03-30,ariel yehuda area,Suzuki,SV650A,2017,650,A,62000,5,black,17500.0,1,2025-04-14,Suzuki SV650A,7,34
55681053,2025-01-19,hod hasharon and surroundings,Suzuki,SV650A,2020,650,A1,36000,4,black,23000.0,1,2025-04-14,Suzuki SV650A,7,34
56388529,2025-04-04,raanana kfar saba,Suzuki,SV650A,2018,650,A,44000,3,black,22000.0,1,2025-04-14,Suzuki SV650A,7,34
58893375,2025-01-30,ariel yehuda area,Suzuki,SV650A,2023,650,A,14100,1,black,36000.0,1,2025-04-14,Suzuki SV650A,7,34
65705690,2024-06-20,ariel yehuda area,Suzuki,SV650A,2019,650,A,52000,1,red,21000.0,1,2025-04-14,Suzuki SV650A,7,34
68825919,2025-03-23,akko and naharyya area,Suzuki,SV650A,2019,650,A,88000,5,black,19900.0,1,2025-04-14,Suzuki SV650A,7,34
89864986,2025-04-01,afula and valleys,Suzuki,SV650A,2022,650,A1,38000,3,black,31000.0,1,2025-04-14,Suzuki SV650A,7,34
42654864,2025-02-18,raanana kfar saba,Suzuki,וי-סטרום 250,2021,250,A1,35500,2,black,16500.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
51760060,2025-02-28,nazareth shfaram area,Suzuki,וי-סטרום 250,2020,250,A1,60000,2,black,13000.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
55389478,2025-04-09,tel aviv,Suzuki,וי-סטרום 250,2021,250,A1,37000,2,yellow,13300.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
58408190,2025-04-12,upper galilee,Suzuki,וי-סטרום 250,2019,250,A1,15000,2,red,18000.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
82011807,2025-04-02,sharon south,Suzuki,וי-סטרום 250,2019,250,A1,42072,8,black,15000.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
89312149,2025-03-21,nes tziona rehovot,Suzuki,וי-סטרום 250,2018,250,A1,38000,3,red,14500.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
89834807,2025-02-08,beer sheva area,Suzuki,וי-סטרום 250,2019,250,A1,0,4,yellow,0.0,1,2025-04-14,Suzuki וי-סטרום 250,7,34
48090580,2025-03-19,tel aviv,Triumph,Street Triple RS,2023,750,A,19000,2,gray,0.0,1,2025-04-14,Triumph Street Triple RS,7,34
59128410,2025-03-31,tel aviv,Triumph,Street Triple RS,2021,750,A,20000,2,Metallic gray,48000.0,1,2025-04-14,Triumph Street Triple RS,7,34
62237191,2025-04-09,jerusalem area and surroundings,Triumph,Street Triple RS,2021,900,A,12000,2,black,64000.0,1,2025-04-14,Triumph Street Triple RS,7,34
82348992,2025-01-20,tel aviv,Triumph,Street Triple RS,2022,900,A,18000,2,Black Metallic,66900.0,1,2025-04-14,Triumph Street Triple RS,7,34
88831947,2024-08-20,tel aviv,Triumph,Street Triple RS,2023,750,A,2600,1,Yellow Metallic,112000.0,1,2025-04-14,Triumph Street Triple RS,7,34
89119850,2024-12-26,tel aviv,Triumph,Street Triple RS,2022,750,A,19000,1,gray,0.0,1,2025-04-14,Triumph Street Triple RS,7,34
95161225,2024-08-20,tel aviv,Triumph,Street Triple RS,2021,750,A,24000,1,black,0.0,1,2025-04-14,Triumph Street Triple RS,7,34
48712741,2025-03-20,nes tziona rehovot,Yamaha,MT-09 Y-AMT,2024,900,A,3300,1,black,70000.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
48792177,2024-12-17,tel aviv,Yamaha,MT-09 Y-AMT,2022,900,A,22000,2,black,54999.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
52911465,2025-04-09,hadera area,Yamaha,MT-09 Y-AMT,2024,900,A,2500,1,black,68200.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
56443026,2024-11-15,ramat gan givataim,Yamaha,MT-09 Y-AMT,2022,900,A1,13000,1,Black Metallic,59000.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
69972827,2025-01-22,netanya,Yamaha,MT-09 Y-AMT,2024,900,A1,600,1,black,85000.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
77718119,2025-01-24,tel aviv,Yamaha,MT-09 Y-AMT,2023,900,A1,16700,2,blue,53900.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
82071818,2025-04-11,petah tikva area,Yamaha,MT-09 Y-AMT,2022,900,A,30000,3,blue,54900.0,1,2025-04-14,Yamaha MT-09 Y-AMT,7,34
43547637,2025-03-22,jerusalem area and surroundings,Yamaha,Other,2017,125,A2,59000,6,black,0.0,1,2025-04-14,Yamaha Other,7,34
48996649,2025-01-13,upper galilee,Yamaha,Other,2022,125,A2,0,1,black,31000.0,1,2025-04-14,Yamaha Other,7,34
62895709,2024-06-29,galil low,Yamaha,Other,2014,1300,A,50000,3,black,49000.0,1,2025-04-14,Yamaha Other,7,34
84401252,2025-03-29,akko and naharyya area,Yamaha,Other,2008,50,A2,0,3,blue,9500.0,1,2025-04-14,Yamaha Other,7,34
84862168,2025-03-01,eilat and arava,Yamaha,Other,2022,85,A2,0,2,blue,21000.0,1,2025-04-14,Yamaha Other,7,34
84996194,2023-02-08,hod hasharon and surroundings,Yamaha,Other,2022,400,A1,120,1,blue,30000.0,1,2025-04-14,Yamaha Other,7,34
86707364,2025-03-23,netanya,Yamaha,Other,2021,900,A,40000,3,blue,1000.0,1,2025-04-14,Yamaha Other,7,34
53434328,2025-03-22,rishon leziion area,Yamaha,XT1200Z Super T?n?r?,2017,1200,A,56000,4,Metallic gray,0.0,1,2025-04-14,Yamaha XT1200Z Super T?n?r?,7,34
