listing_id,creation_date,location_of_seller,brand,model_name,model_year,engine_displacement,license_rank,kilometrage,amount_of_owners,color,listed_price,active,last_seen,brand_model_name,model_count,model_rank
77342849,2025-02-03,gedera and surroundings,Honda,CRF1000L Africa Twin,2018,1000,A,66000,2,white,54400.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
78216478,2025-05-27,tel aviv,Honda,CRF1000L Africa Twin,2020,1000,A,40000,3,blue,60000.0,1,2025-06-14,Honda CRF1000L Africa Twin,10,34
84914639,2025-05-20,jerusalem area and surroundings,Honda,CRF1000L Africa Twin,2023,1100,A,32000,1,Pearl White,96000.0,1,2025-06-07,Honda CRF1000L Africa Twin,10,34
44236190,2025-06-03,modiin and surroundings,Hoskavarna,Other,2023,500,A1,8,1,White Metallic,62000.0,1,2025-06-07,Hoskavarna Other,10,34
55346479,2025-03-15,holon bat yam,Hoskavarna,Other,2023,125,A2,30000,1,white,35000.0,1,2025-06-14,Hoskavarna Other,10,34
69554748,2025-05-27,hagolan,Hoskavarna,Other,2020,125,A2,75,2,champagne,23000.0,1,2025-06-14,Hoskavarna Other,10,34
71820374,2023-09-21,tel aviv,Hoskavarna,Other,2022,900,A,18000,1,black,0.0,1,2025-06-14,Hoskavarna Other,10,34
73109089,2025-03-21,ashdod askelon,Hoskavarna,Other,2017,500,A1,0,2,white,28000.0,1,2025-06-14,Hoskavarna Other,10,34
73899619,2025-05-05,shfela,Hoskavarna,Other,2018,500,A1,2200,4,white,27500.0,1,2025-06-14,Hoskavarna Other,10,34
75526247,2025-05-06,negev area,Hoskavarna,Other,2021,350,A1,0,2,white,27000.0,1,2025-06-14,Hoskavarna Other,10,34
88638752,2025-03-30,nazareth shfaram area,Hoskavarna,Other,2016,125,A2,0,5,white,0.0,1,2025-06-14,Hoskavarna Other,10,34
88745073,2025-03-19,nes tziona rehovot,Hoskavarna,Other,2022,125,A2,0,1,Ivory White,31000.0,1,2025-06-14,Hoskavarna Other,10,34
88956412,2025-05-22,afula and valleys,Hoskavarna,Other,2024,85,A2,0,1,white,25000.0,1,2025-06-14,Hoskavarna Other,10,34
54299908,2025-06-03,netanya,Suzuki,DRZ400S,2003,400,A1,0,7,black,0.0,1,2025-06-14,Suzuki DRZ400S,10,34
65710002,2025-05-25,afula and valleys,Suzuki,DRZ400S,2008,400,A1,22500,4,black,15000.0,1,2025-06-14,Suzuki DRZ400S,10,34
69436299,2025-05-17,ramle lod,Suzuki,DRZ400S,2009,400,A1,53000,10,White Metallic,15000.0,1,2025-06-14,Suzuki DRZ400S,10,34
71324504,2025-06-04,jerusalem area and surroundings,Suzuki,DRZ400S,2020,400,A1,6000,2,black,33000.0,1,2025-06-07,Suzuki DRZ400S,10,34
71725594,2025-05-12,beer sheva area,Suzuki,DRZ400S,2018,400,A1,28000,4,white,13500.0,1,2025-06-14,Suzuki DRZ400S,10,34
73556231,2025-06-11,eilat and arava,Suzuki,DRZ400S,2013,400,A1,82000,7,black,13000.0,1,2025-06-14,Suzuki DRZ400S,10,34
74757286,2025-05-20,akko and naharyya area,Suzuki,DRZ400S,2009,400,A1,32000,10,yellow,18000.0,1,2025-06-14,Suzuki DRZ400S,10,34
75742437,2025-04-02,emek ayalon,Suzuki,DRZ400S,2016,400,A1,45000,5,yellow,17500.0,1,2025-06-14,Suzuki DRZ400S,10,34
79371243,2025-02-23,holon bat yam,Suzuki,DRZ400S,2020,400,A1,4000,1,black,0.0,1,2025-06-14,Suzuki DRZ400S,10,34
84211614,2025-06-01,afula and valleys,Suzuki,DRZ400S,2009,400,A1,20000,7,yellow,16000.0,1,2025-06-14,Suzuki DRZ400S,10,34
41942489,2025-05-03,jerusalem area and surroundings,Suzuki,GSX- R250,2021,250,A1,38000,5,white,16999.0,1,2025-06-07,Suzuki GSX- R250,10,34
56735066,2025-06-09,haifa,Suzuki,GSX- R250,2021,250,A1,32000,2,white,17000.0,1,2025-06-14,Suzuki GSX- R250,10,34
64817053,2025-06-05,modiin and surroundings,Suzuki,GSX- R250,2019,250,A1,60000,5,black,11000.0,1,2025-06-14,Suzuki GSX- R250,10,34
65183359,2025-05-14,rishon leziion area,Suzuki,GSX- R250,2021,250,A1,27000,6,white,17700.0,1,2025-06-07,Suzuki GSX- R250,10,34
71817048,2025-05-22,tel aviv,Suzuki,GSX- R250,2018,250,A1,65590,2,Blue Metallic,9999.0,1,2025-06-14,Suzuki GSX- R250,10,34
75290400,2024-09-26,nazareth shfaram area,Suzuki,GSX- R250,2020,250,A1,9400,6,white,18000.0,1,2025-06-14,Suzuki GSX- R250,10,34
75474833,2025-05-29,holon bat yam,Suzuki,GSX- R250,2021,250,A1,14000,3,blue,8000.0,1,2025-06-07,Suzuki GSX- R250,10,34
81387147,2025-06-03,galil low,Suzuki,GSX- R250,2019,250,A1,66000,4,black,0.0,1,2025-06-14,Suzuki GSX- R250,10,34
85400019,2025-03-13,ramle lod,Suzuki,GSX- R250,2021,250,A1,18000,1,blue,15000.0,1,2025-06-07,Suzuki GSX- R250,10,34
87209901,2025-05-24,negev west,Suzuki,GSX- R250,2018,250,A1,45000,6,blue,13000.0,1,2025-06-14,Suzuki GSX- R250,10,34
48927443,2023-12-12,ramat gan givataim,Suzuki,GSX-R1000,2016,1000,A,90000,5,blue,60000.0,1,2025-06-14,Suzuki GSX-R1000,10,34
52750865,2025-05-21,ashdod askelon,Suzuki,GSX-R1000,2022,1000,A,22000,2,Blue Metallic,107500.0,1,2025-06-14,Suzuki GSX-R1000,10,34
56989151,2024-11-01,netanya,Suzuki,GSX-R1000,2022,1000,A,20000,3,Black Metallic,117000.0,1,2025-06-14,Suzuki GSX-R1000,10,34
66877580,2025-06-13,ramat hasharon herzeliya,Suzuki,GSX-R1000,2021,1000,A,23000,2,blue,105000.0,1,2025-06-14,Suzuki GSX-R1000,10,34
69627175,2025-06-10,tel aviv,Suzuki,GSX-R1000,2024,1000,A,3700,2,black,0.0,1,2025-06-14,Suzuki GSX-R1000,10,34
72200640,2025-02-09,rishon leziion area,Suzuki,GSX-R1000,2020,1000,A,38000,4,red,93000.0,1,2025-06-07,Suzuki GSX-R1000,10,34
81764288,2025-04-21,tel aviv,Suzuki,GSX-R1000,2019,1000,A,32000,3,Dark Blue Metallic,105000.0,1,2025-06-14,Suzuki GSX-R1000,10,34
86341295,2025-04-30,jerusalem area and surroundings,Suzuki,GSX-R1000,2022,1000,A,25000,3,Light Blue,0.0,1,2025-06-14,Suzuki GSX-R1000,10,34
88309353,2025-06-07,jerusalem area and surroundings,Suzuki,GSX-R1000,2020,1000,A,17000,2,blue,120000.0,1,2025-06-14,Suzuki GSX-R1000,10,34
89954366,2025-04-23,tel aviv,Suzuki,GSX-R1000,2019,1000,A,23500,3,blue,87500.0,1,2025-06-14,Suzuki GSX-R1000,10,34
42996881,2025-06-04,petah tikva area,Suzuki,וי-סטרום 250,2021,250,A1,38500,3,black,14999.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
58455171,2025-05-15,harei yehuda,Suzuki,וי-סטרום 250,2019,250,A1,50000,4,black,12999.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
58798421,2025-06-09,tel aviv,Suzuki,וי-סטרום 250,2020,250,A1,26000,3,black,18000.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
63357702,2025-05-19,ramat gan givataim,Suzuki,וי-סטרום 250,2019,250,A1,28870,6,black,17000.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
71336761,2025-06-12,rishon leziion area,Suzuki,וי-סטרום 250,2019,250,A1,71000,2,Light Blue,14000.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
82011807,2025-04-02,sharon south,Suzuki,וי-סטרום 250,2019,250,A1,42072,8,black,15000.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
82022158,2025-05-16,ashdod askelon,Suzuki,וי-סטרום 250,2020,250,A1,11000,3,yellow,17500.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
82353162,2025-04-29,nesher and krayot,Suzuki,וי-סטרום 250,2021,250,A1,12000,3,yellow,20000.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
85703063,2025-05-30,bnei brak givat shmuel,Suzuki,וי-סטרום 250,2020,250,A1,41000,2,yellow,0.0,1,2025-06-07,Suzuki וי-סטרום 250,10,34
89312149,2025-03-21,nes tziona rehovot,Suzuki,וי-סטרום 250,2018,250,A1,38000,3,red,14500.0,1,2025-06-14,Suzuki וי-סטרום 250,10,34
42520821,2025-04-29,raanana kfar saba,פאנטיק,קבלרו,2022,500,A1,22000,2,gray,26000.0,1,2025-06-14,פאנטיק קבלרו,10,34
47141686,2023-12-18,rishon leziion area,פאנטיק,קבלרו,2021,500,A1,600,1,black,0.0,1,2025-06-14,פאנטיק קבלרו,10,34
48207874,2025-04-12,ashdod askelon,פאנטיק,קבלרו,2019,500,A1,138372,5,red,24000.0,1,2025-06-07,פאנטיק קבלרו,10,34
49006443,2025-05-20,nes tziona rehovot,פאנטיק,קבלרו,2024,450,A1,800,1,red,33000.0,1,2025-06-14,פאנטיק קבלרו,10,34
56057632,2025-04-15,afula and valleys,פאנטיק,קבלרו,2022,500,A1,6521,3,gray,28700.0,1,2025-06-14,פאנטיק קבלרו,10,34
57981717,2024-06-11,netanya,פאנטיק,קבלרו,2019,550,A1,9999,1,blue,19900.0,1,2025-06-07,פאנטיק קבלרו,10,34
74262059,2025-04-27,raanana kfar saba,פאנטיק,קבלרו,2024,700,A,5200,1,Light Blue,55000.0,1,2025-06-14,פאנטיק קבלרו,10,34
79804489,2025-05-29,gedera and surroundings,פאנטיק,קבלרו,2024,450,A1,400,1,Metallic Brown,42000.0,1,2025-06-14,פאנטיק קבלרו,10,34
82211651,2025-06-01,tel aviv,פאנטיק,קבלרו,2020,500,A1,13500,3,black,17000.0,1,2025-06-14,פאנטיק קבלרו,10,34
83156665,2023-06-28,netanya,פאנטיק,קבלרו,2022,500,A1,15000,2,Metallic gray,26000.0,1,2025-06-14,פאנטיק קבלרו,10,34
44912659,2025-05-07,tel aviv,KTM,Adventure 1290R,2021,1250,A,38000,2,white,0.0,1,2025-06-14,KTM Adventure 1290R,9,35
58728027,2025-05-29,netanya,KTM,Adventure 1290R,2022,1300,A,22000,3,white,99000.0,1,2025-06-07,KTM Adventure 1290R,9,35
61478616,2025-05-07,tel aviv,KTM,Adventure 1290R,2022,1250,A,14000,1,white,0.0,1,2025-06-14,KTM Adventure 1290R,9,35
64891198,2025-06-11,tel aviv,KTM,Adventure 1290R,2023,1300,A,26000,1,white,110000.0,1,2025-06-14,KTM Adventure 1290R,9,35
66843173,2025-04-23,hagolan,KTM,Adventure 1290R,2019,1300,A,23000,5,orange,68000.0,1,2025-06-14,KTM Adventure 1290R,9,35
75520369,2025-03-11,nes tziona rehovot,KTM,Adventure 1290R,2023,1300,A,16800,1,orange,110000.0,1,2025-06-07,KTM Adventure 1290R,9,35
86276950,2025-06-10,sharon north,KTM,Adventure 1290R,2019,1300,A,74000,5,white,33000.0,1,2025-06-14,KTM Adventure 1290R,9,35
89306869,2025-03-26,rishon leziion area,KTM,Adventure 1290R,2021,1300,A,0,1,Dark Blue,0.0,1,2025-06-14,KTM Adventure 1290R,9,35
93257485,2025-05-25,netanya,KTM,Adventure 1290R,2023,1300,A,25000,3,orange,99000.0,1,2025-06-14,KTM Adventure 1290R,9,35
49559084,2025-05-26,hadera area,KTM,MX SX 125,2023,125,A2,0,3,orange,31000.0,1,2025-06-14,KTM MX SX 125,9,35
64078085,2025-05-16,hagolan,KTM,MX SX 125,2019,125,A2,0,2,white,0.0,1,2025-06-14,KTM MX SX 125,9,35
72267773,2025-04-27,nazareth shfaram area,KTM,MX SX 125,2018,125,A2,0,1,orange,0.0,1,2025-06-14,KTM MX SX 125,9,35
82730098,2025-03-28,hagolan,KTM,MX SX 125,2019,125,A2,40,2,orange,28000.0,1,2025-06-14,KTM MX SX 125,9,35
83571699,2024-11-15,harei yehuda,KTM,MX SX 125,2023,125,A2,0,1,white,31000.0,1,2025-06-14,KTM MX SX 125,9,35
84018146,2025-03-27,eilat and arava,KTM,MX SX 125,2023,125,A2,0,2,orange,0.0,1,2025-06-14,KTM MX SX 125,9,35
84629972,2025-03-10,galil low,KTM,MX SX 125,2018,125,A2,113,1,orange,0.0,1,2025-06-07,KTM MX SX 125,9,35
84697720,2025-05-14,eilat and arava,KTM,MX SX 125,2023,125,A2,0,2,orange,0.0,1,2025-06-14,KTM MX SX 125,9,35
89147393,2025-06-03,afula and valleys,KTM,MX SX 125,2015,125,A2,0,1,orange,18000.0,1,2025-06-14,KTM MX SX 125,9,35
42629597,2025-05-29,rishon leziion area,KTM,Naked Duke 250,2018,250,A1,60400,3,orange,10000.0,1,2025-06-14,KTM Naked Duke 250,9,35
58328384,2025-06-03,tel aviv,KTM,Naked Duke 250,2021,250,A1,15000,1,yellow,14000.0,1,2025-06-14,KTM Naked Duke 250,9,35
65534038,2025-04-28,holon bat yam,KTM,Naked Duke 250,2021,250,A1,11000,5,orange,11000.0,1,2025-06-14,KTM Naked Duke 250,9,35
72471340,2025-04-26,ariel yehuda area,KTM,Naked Duke 250,2018,250,A1,19000,4,orange,11500.0,1,2025-06-14,KTM Naked Duke 250,9,35
72698546,2025-05-30,ramat gan givataim,KTM,Naked Duke 250,2018,250,A1,29000,2,yellow,10771.0,1,2025-06-14,KTM Naked Duke 250,9,35
73168066,2025-05-05,beer sheva area,KTM,Naked Duke 250,2022,250,A1,20000,1,orange,9900.0,1,2025-06-14,KTM Naked Duke 250,9,35
81041101,2025-03-18,negev area,KTM,Naked Duke 250,2019,250,A1,21000,7,white,11000.0,1,2025-06-14,KTM Naked Duke 250,9,35
81437543,2025-06-12,rishon leziion area,KTM,Naked Duke 250,2018,250,A1,62000,3,orange,10000.0,1,2025-06-14,KTM Naked Duke 250,9,35
95069972,2025-05-19,tel aviv,KTM,Naked Duke 250,2021,250,A1,28000,2,orange,11900.0,1,2025-06-14,KTM Naked Duke 250,9,35
41639737,2025-03-26,raanana kfar saba,QJ MOTOR,SRK400,2024,400,A1,10500,1,black,22000.0,1,2025-06-14,QJ MOTOR SRK400,9,35
55624075,2025-05-11,petah tikva area,QJ MOTOR,SRK400,2023,400,A1,12100,1,black,21500.0,1,2025-06-07,QJ MOTOR SRK400,9,35
62932679,2025-02-24,eilat and arava,QJ MOTOR,SRK400,2024,400,A1,3200,1,gray,22000.0,1,2025-06-14,QJ MOTOR SRK400,9,35
63894717,2025-05-08,petah tikva area,QJ MOTOR,SRK400,2024,400,A1,10900,1,white,24500.0,1,2025-06-14,QJ MOTOR SRK400,9,35
76025394,2025-05-02,nesher and krayot,QJ MOTOR,SRK400,2024,400,A1,1500,1,red,25500.0,1,2025-06-14,QJ MOTOR SRK400,9,35
77235600,2025-06-08,ashdod askelon,QJ MOTOR,SRK400,2023,400,A1,16300,2,black,19000.0,1,2025-06-14,QJ MOTOR SRK400,9,35
83372572,2025-04-24,petah tikva area,QJ MOTOR,SRK400,2024,400,A1,10000,1,orange,24500.0,1,2025-06-14,QJ MOTOR SRK400,9,35
86513916,2025-06-01,tel aviv,QJ MOTOR,SRK400,2023,400,A1,12000,2,bright green,25000.0,1,2025-06-14,QJ MOTOR SRK400,9,35
89402308,2025-04-23,rishon leziion area,QJ MOTOR,SRK400,2024,400,A1,18500,1,white,20000.0,1,2025-06-14,QJ MOTOR SRK400,9,35
41312788,2025-05-29,netanya,Benly,502C,2021,500,A1,19000,2,black,22000.0,1,2025-06-14,Benly 502C,9,35
47311706,2025-04-09,negev area,Benly,502C,2023,500,A1,15000,2,black,0.0,1,2025-06-14,Benly 502C,9,35
48487781,2024-09-12,tel aviv,Benly,502C,2022,500,A1,20000,2,Black Metallic,27999.0,1,2025-06-14,Benly 502C,9,35
68352144,2025-05-27,cesaria and surroundings,Benly,502C,2020,500,A1,12400,1,black,24000.0,1,2025-06-07,Benly 502C,9,35
69402538,2025-01-16,beer sheva area,Benly,502C,2021,500,A1,37000,2,black,25000.0,1,2025-06-14,Benly 502C,9,35
78610541,2025-04-13,nazareth shfaram area,Benly,502C,2024,50,A1,13000,1,blue,39000.0,1,2025-06-14,Benly 502C,9,35
82642188,2025-05-21,sharon north,Benly,502C,2022,500,A1,25000,3,yellow,25000.0,1,2025-06-14,Benly 502C,9,35
86220244,2025-03-10,tel aviv,Benly,502C,2023,500,A1,23400,2,black,35000.0,1,2025-06-14,Benly 502C,9,35
86903456,2025-06-10,gedera and surroundings,Benly,502C,2021,500,A1,21000,2,black,24000.0,1,2025-06-14,Benly 502C,9,35
41774632,2025-04-05,gedera and surroundings,Beta,RR250,2023,250,A1,2720,2,red,42000.0,1,2025-06-14,Beta RR250,9,35
43289135,2025-03-25,shfela,Beta,RR250,2020,200,A1,90,2,red,30000.0,1,2025-06-14,Beta RR250,9,35
46270144,2025-06-02,akko and naharyya area,Beta,RR250,2022,250,A1,0,2,red,40000.0,1,2025-06-14,Beta RR250,9,35
52223881,2025-02-08,gedera and surroundings,Beta,RR250,2019,200,A1,700,1,red,33000.0,1,2025-06-14,Beta RR250,9,35
58238113,2025-05-15,ramat hasharon herzeliya,Beta,RR250,2020,250,A1,2398,4,red,28000.0,1,2025-06-14,Beta RR250,9,35
71652585,2025-03-03,bikat hayarden north dead sea,Beta,RR250,2022,200,A1,105,1,red,39000.0,1,2025-06-14,Beta RR250,9,35
76485998,2025-05-13,hadera area,Beta,RR250,2024,250,A1,0,1,red,0.0,1,2025-06-14,Beta RR250,9,35
76692011,2025-04-24,rishon leziion area,Beta,RR250,2022,250,A1,110,3,red,40000.0,1,2025-06-07,Beta RR250,9,35
76913884,2025-04-06,sharon north,Beta,RR250,2022,250,A1,0,2,orange,38000.0,1,2025-06-14,Beta RR250,9,35
49404223,2025-05-28,holon bat yam,Bmw,F800GS,2009,800,A,91000,4,Metallic Gold,18500.0,1,2025-06-14,Bmw F800GS,9,35
49979893,2025-05-14,emek ayalon,Bmw,F800GS,2012,800,A,118000,3,Grey mouse,25000.0,1,2025-06-14,Bmw F800GS,9,35
51697375,2025-05-21,ramat gan givataim,Bmw,F800GS,2017,800,A,84500,3,black,42000.0,1,2025-06-14,Bmw F800GS,9,35
54138234,2025-05-19,tel aviv,Bmw,F800GS,2016,800,A,114000,5,white,0.0,1,2025-06-14,Bmw F800GS,9,35
56534873,2025-05-04,modiin and surroundings,Bmw,F800GS,2013,800,A,60000,5,blue,40000.0,1,2025-06-07,Bmw F800GS,9,35
62246284,2024-03-16,tel aviv,Bmw,F800GS,2009,800,A,183000,3,Grey mouse,18000.0,1,2025-06-14,Bmw F800GS,9,35
82350099,2025-05-24,harei yehuda,Bmw,F800GS,2014,800,A,82000,6,black,32000.0,1,2025-06-14,Bmw F800GS,9,35
89542821,2025-06-11,negev west,Bmw,F800GS,2013,800,A,140000,3,Metallic Bronze,10000.0,1,2025-06-14,Bmw F800GS,9,35
89591888,2025-05-10,tel aviv,Bmw,F800GS,2015,800,A,149000,4,gray,23000.0,1,2025-06-07,Bmw F800GS,9,35
43196689,2025-05-30,tel aviv,Ducati,מולטיסטרדה V4s,2025,1150,A,3200,1,gray,182000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
45467902,2025-05-15,carmiel area,Ducati,מולטיסטרדה V4s,2021,1000,A,40000,1,red,118000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
45817871,2025-01-24,tel aviv,Ducati,מולטיסטרדה V4s,2021,1200,A,44000,1,Black Metallic,126000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
53500806,2024-09-08,rishon leziion area,Ducati,מולטיסטרדה V4s,2022,1200,A,39000,1,gray,138000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
67510149,2025-04-04,ramat gan givataim,Ducati,מולטיסטרדה V4s,2022,1150,A,41000,2,Bordeaux,152000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
74461143,2025-01-14,tel aviv,Ducati,מולטיסטרדה V4s,2021,1150,A,36000,1,gray,118000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
76320019,2025-06-11,sharon north,Ducati,מולטיסטרדה V4s,2022,1250,A,30000,1,red,141000.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
84992992,2024-12-16,tel aviv,Ducati,מולטיסטרדה V4s,2021,1100,A,30000,2,white,0.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
88595869,2025-04-22,tel aviv,Ducati,מולטיסטרדה V4s,2021,1200,A,30000,1,red,0.0,1,2025-06-14,Ducati מולטיסטרדה V4s,9,35
43940457,2025-05-27,afula and valleys,Honda,CB650F,2018,650,A,21547,1,Metallic gray,0.0,1,2025-06-14,Honda CB650F,9,35
45273615,2025-03-04,jerusalem area and surroundings,Honda,CB650F,2015,650,A,30000,4,yellow,26300.0,1,2025-06-14,Honda CB650F,9,35
57632468,2025-06-08,gush etzion,Honda,CB650F,2019,650,A,27750,3,Red Metallic,28500.0,1,2025-06-14,Honda CB650F,9,35
61054128,2025-03-29,hadera area,Honda,CB650F,2018,650,A,82000,3,gray,27000.0,1,2025-06-14,Honda CB650F,9,35
67528395,2025-05-08,raanana kfar saba,Honda,CB650F,2018,650,A,29500,5,red,27000.0,1,2025-06-14,Honda CB650F,9,35
68643281,2025-05-23,haifa,Honda,CB650F,2019,650,A,50000,5,black,32000.0,1,2025-06-14,Honda CB650F,9,35
76710324,2025-06-09,ashdod askelon,Honda,CB650F,2019,650,A,29000,4,Black Metallic,29500.0,1,2025-06-14,Honda CB650F,9,35
88090232,2025-04-17,beit shemesh and surroundings,Honda,CB650F,2017,650,A,63000,4,white,0.0,1,2025-06-14,Honda CB650F,9,35
88708338,2025-03-26,ramat hasharon herzeliya,Honda,CB650F,2018,650,A,74000,4,black,24000.0,1,2025-06-14,Honda CB650F,9,35
45556819,2025-03-25,eilat and arava,Honda,CBR300,2015,300,A1,40000,10,red,11000.0,1,2025-06-14,Honda CBR300,9,35
54297196,2025-06-08,ramat hasharon herzeliya,Honda,CBR300,2015,300,A1,80000,3,red,0.0,1,2025-06-14,Honda CBR300,9,35
57066099,2025-06-08,sharon north,Honda,CBR300,2022,300,A1,12640,2,black,27500.0,1,2025-06-14,Honda CBR300,9,35
62524176,2025-02-16,netanya,Honda,CBR300,2019,300,A1,55000,2,black,15500.0,1,2025-06-14,Honda CBR300,9,35
78436715,2025-06-03,petah tikva area,Honda,CBR300,2023,300,A1,18500,2,black,27000.0,1,2025-06-14,Honda CBR300,9,35
83006240,2025-06-12,haifa,Honda,CBR300,2023,300,A1,4000,1,red,32000.0,1,2025-06-14,Honda CBR300,9,35
88427135,2025-04-10,holon bat yam,Honda,CBR300,2015,300,A1,36000,3,red,8900.0,1,2025-06-14,Honda CBR300,9,35
93190674,2025-05-05,netanya,Honda,CBR300,2019,300,A1,54000,2,black,16000.0,1,2025-06-07,Honda CBR300,9,35
93841518,2025-05-28,tel aviv,Honda,CBR300,2024,300,A1,2200,1,Dark Blue,30000.0,1,2025-06-14,Honda CBR300,9,35
41958471,2025-04-10,sharon north,Honda,Other,2020,750,A1,24800,3,black,0.0,1,2025-06-14,Honda Other,9,35
42550501,2025-03-23,eilat and arava,Honda,Other,2022,125,A2,8000,2,black,16000.0,1,2025-06-14,Honda Other,9,35
48440182,2025-03-08,rosh haaien and surroundings,Honda,Other,2025,1000,A,1000,1,red,79000.0,1,2025-06-07,Honda Other,9,35
53528283,2025-06-06,petah tikva area,Honda,Other,2018,250,A1,18000,5,red,17000.0,1,2025-06-14,Honda Other,9,35
54685909,2025-06-03,petah tikva area,Honda,Other,2025,125,A2,2300,1,black,31000.0,1,2025-06-14,Honda Other,9,35
59397730,2025-06-01,rishon leziion area,Honda,Other,2025,1000,A,11000,1,black,0.0,1,2025-06-07,Honda Other,9,35
69837835,2025-03-05,hadera area,Honda,Other,2020,125,A2,56921,1,black,7000.0,1,2025-06-14,Honda Other,9,35
77765135,2025-01-16,rishon leziion area,Honda,Other,1978,750,A1,42000,4,Bordeaux,0.0,1,2025-06-14,Honda Other,9,35
77915678,2025-03-17,beit shemesh and surroundings,Honda,Other,2025,500,A1,1200,1,black,49000.0,1,2025-06-14,Honda Other,9,35
52450339,2025-06-12,sharon north,Honda,Transalp 750,2024,750,A,8040,1,gray,61400.0,1,2025-06-14,Honda Transalp 750,9,35
59833919,2024-08-24,petah tikva area,Honda,Transalp 750,2023,750,A,11000,1,black,63750.0,1,2025-06-14,Honda Transalp 750,9,35
66976884,2025-06-11,ramat gan givataim,Honda,Transalp 750,2024,750,A,2500,1,black,63500.0,1,2025-06-14,Honda Transalp 750,9,35
67355451,2025-04-15,tel aviv,Honda,Transalp 750,2024,750,A,2700,1,Metallic gray,63000.0,1,2025-06-07,Honda Transalp 750,9,35
79952545,2025-05-12,rishon leziion area,Honda,Transalp 750,2023,750,A,32000,1,gray,57000.0,1,2025-06-14,Honda Transalp 750,9,35
82243336,2025-04-26,negev west,Honda,Transalp 750,2024,750,A,8300,2,black,64000.0,1,2025-06-07,Honda Transalp 750,9,35
87371140,2025-06-05,tel aviv,Honda,Transalp 750,2024,750,A1,20800,1,black,59000.0,1,2025-06-14,Honda Transalp 750,9,35
87854205,2025-04-19,nazareth shfaram area,Honda,Transalp 750,2023,750,A,16000,2,black,59000.0,1,2025-06-14,Honda Transalp 750,9,35
99515309,2025-06-03,tel aviv,Honda,Transalp 750,2024,750,A,9800,3,white,64000.0,1,2025-06-14,Honda Transalp 750,9,35
57233956,2025-04-28,shfela,Hoskavarna,NORDEN 901 UN,2022,900,A,11000,1,white,59000.0,1,2025-06-14,Hoskavarna NORDEN 901 UN,9,35
58623937,2024-09-12,tel aviv,Hoskavarna,NORDEN 901 UN,2023,900,A,34000,1,black,0.0,1,2025-06-07,Hoskavarna NORDEN 901 UN,9,35
58717397,2025-06-04,ramat gan givataim,Hoskavarna,NORDEN 901 UN,2023,900,A,23000,2,black,72985.0,1,2025-06-14,Hoskavarna NORDEN 901 UN,9,35
63895370,2024-11-06,modiin and surroundings,Hoskavarna,NORDEN 901 UN,2022,900,A,36648,1,black,64000.0,1,2025-06-14,Hoskavarna NORDEN 901 UN,9,35
64072839,2025-05-22,petah tikva area,Hoskavarna,NORDEN 901 UN,2022,900,A,68000,1,black,68000.0,1,2025-06-14,Hoskavarna NORDEN 901 UN,9,35
73920354,2024-11-01,rishon leziion area,Hoskavarna,NORDEN 901 UN,2022,900,A,12500,1,Yellow Metallic,68000.0,1,2025-06-14,Hoskavarna NORDEN 901 UN,9,35
87044562,2024-11-27,tel aviv,Hoskavarna,NORDEN 901 UN,2022,900,A,22300,2,black,0.0,1,2025-06-14,Hoskavarna NORDEN 901 UN,9,35
